occasion,時・機会,I’ll keep this wine for a special occasion.,occasion
opportunity,機会,The party was a great opportunity for meeting new people.,opportunity
circumstance,事情・状況,Do not give up under any circumstances.,circumstances
situation,状況・位置,His comments only made the situation worse.,situation
instant,即座の,I often eat instant noodles.,instant
primitive,時代の・原始的な,It’s a primitive from of kanji.,primitive
ancient,古代の,I'm interested in ancient history.,ancient
final,最後の,The final episode will be shown tonight.,final
annual,毎年の,Are you going to the annual summer festival next week?,annual
lately,近頃,I've been really busy lately.,lately
recently,最近,Nick has come back from France recently.,recently
immediately,ただちに,"The phone rang, and he answered it immediately.",immediately
afterward,あとで,"They had dinner, and then afterward they went to a movie.",afterward
smoke,煙,I saw smoke coming from the building.,smoke
gas,気体,You can’t cook by gas in this apartment.,gas
ash,灰,Don’t drop cigarette ashes on the floor.,ashes
dust,ちり・ほこり,The furniture was covered with dust.,dust
,,,
,,,
,,,
whether,かどうか,I don’t know whether she will come or not.,whether
unless,でない限り,Come to my office at one o'clock unless I phone.,unless
except,を除いて,We’re open every day except Monday.,except
besides,のほかに・に加えて,There were several boys besides Mike in the classroom.,besides
beyond,の向こうに・を越えて,My house is beyond the woods.,beyond
within,以内に,The job will be finished within a week.,within
throughout,の間ずっと,The disease spread throughout Europe.,throughout
despite,にもかかわらず,"Despite all our efforts, the event was a failure.",Despite
per,につき,He works 8 hours per day.,per
tool,道具,We use a computer as a tool for communication.,tool
equipment,設備・用具,We need to buy camping equipment.,equipment
instrument,器具・計器,The instruments of the plane were broken.,instruments
switch,スイッチ,The switch is on the side of the lamp.,switch
cell phone,携帯電話,I left my cell phone at home.,cell phone
industry,産業・工業,I want to get a job in the tourist industry.,industry
market,市場,There is a large market near the port.,market
goods,商品,All the goods in this shop are handmade.,goods
service,奉仕・便,There is bus service from the hotel to the airport.,service
cooperation,協力,Thank you for your cooperation.,cooperation
project,計画,His latest project is to build a new theater.,project
benefit,利益・恩恵,The Internet has brought us many benefits.,benefits
loss,失うこと・損失,The company had a loss of two million dollars.,loss
earn,稼ぐ,I need to earn a little more money.,earn
rent,貸し借りする(借りる),It’s very expensive to rent an apartment in New York.,rent
economic,経済の,The government’s economic plan was wrong.,economic
clone,クローン,The scientists made a clone of a mouse.,clone
entertainment,娯楽,Theater is a popular form of entertainment.,entertainment
slave,奴隷,Slaves were a part of Roman society.,Slaves
,,,
,,,
advance,進める,The army continued to advance.,advance
progress,前進する,Have the discussions progressed.,progressed
approach,近づく,I approached the house.,approached
behave,ふるまう,He behaved like a gentleman at the party.,behaved
chase,追いかける,Then a dog started chasing me.,chasing
recover,回復する,I soon recovered from the illness.,recovered
overcome,打ち勝つ,My grandmother overcame many difficulties in her life.,overcame
bake,焼く,Lets bake a cake.,bake
boil,わかす・沸騰する,Water boils at 100℃.,boils
melt,溶かす,The snow was starting to melt.,melt
serve,仕える・出す,This restaurant serves great Mexican food.,serves
feed,えさを与える・えさ,Have you fed the dog?,fed
flavor,味・風味,This coffee has a unique flavor.,flavor
competition,競争,Competition for the job was intense.,Competition
battle,戦闘,The battle lasted about 30minutes.,battle
force,力,Our boss forced us to work on Sunday.,forced
army,軍隊,We met in the army.,army
soldier,兵士,He didn’t want to be a soldier.,soldier
victory,勝利,Everybody celebrated our victory.,victory
victim,犠牲者・被害者,The victim died of head injuries.,victim
defeat,敗北,The party suffered a defeat in the election.,defeat
tank,水槽・タンク・戦車,The fish in the tank were cute.,tank
beg,請う・頼む,I begged him to stay.,begged
remind,思い出させる,You remind me of my sister.,remind
encourage,励ます・奨励する,The community is encouraging recycling.,encouraging
relieve,安心させる,They were relieved to know she was not hurt in the accident.,relieved
fascinate,魅了する,Insects have always fascinated me.,fascinated
,,,
,,,
,,,
flow,流れる,,
float,浮かぶ,,
pour,注ぐ,,
splash,はねかける,,
expect,予期する,,
concern,心配させる,,
hesitate,ためらう,,
disappoint,失望させる,,
regret,後悔する,,
doubt,疑う,,
admire,感心する,,
pray,祈る,,
rely,あてにする,,
resist,抵抗する,,
politics,政治,,
democracy,民主主義,,
freedom,自由,,
election,選挙,,
official,公の,,
moral,道徳の,,
investigation,調査,,
data,資料,,
aspect,面,,
factor,要因,,
analyze,分析する,,
focus,焦点を合わせる,,
concentrate,集中する,,
effect,影響,,
,,,
,,,
consist,から成る,,
contain,含む,,
remain,残っている,,
require,必要とする,,
adopt,採用する,,
select,運ぶ,,
limit,制限する,,
unite,結合させる,,
connect,つなぐ,,
ingredient,要素,,
represent,表す,,
indicate,指し示す,,
prove,証明する,,
reveal,明らかにする,,
education,教育,,
experiment,実験,,
laboratory,研究所,,
principle,原理,,
theory,理論,,
statement,声明,,
scholarship,奨学金,,
truly,本当に,,
fully,十分に,,
slightly,わずかに,,
simply,単に,,
gradually,だんだんと,,
entire,全体の,,
extreme,極度の,,
likely,ありそうな,,
,,,
direction,方向,,
period,期間,,
sort,種類,,
variety,変化,,
grade,等級,,
rate,割合,,
balance,つり合い,,
image,像,,
impression,印象,,
appearance,現れること,,
attitude,態度,,
possibility,可能性,,
absolutely,完全に,,
adult,成人,,
kid,子供,,
ancestor,先祖,,
crowd,群衆,,
owner,所有者,,
speaker,話す人,,
captain,キャプテン,,
author,著者,,
director,指導者,,
immigrant,移民,,
talent,才能,,
strict,厳しい,,
severe,厳しい,,
cruel,残酷な,,
,,,
,,,
,,,
position,位置,,
spot,場所,,
suburb,郊外,,
region,地方,,
apartment,アパート,,
base,土台,,
locate,場所を示す,,
upstairs,階上へ,,
downtown,繁華街へ,,
frame,骨組み,,
edge,ふち,,
surface,表面,,
section,区域,,
elsewhere,どこかほかのところで,,
everywhere,どこでも,,
gun,銃,,
weapon,武器,,
crime,罪,,
poison,毒,,
alarm,驚き,,
shock,衝撃的なこと,,
thief,泥棒,,
harm,害,,
risk,危険,,
steal,盗む,,
rob,奪う,,
crash,壊れる,,
assure,保証する,,
,,,
,,,
explode,爆発する,,
pollute,汚染する,,
ruin,破壊する,,
arrest,逮捕する,,
grab,つかむ,,
traffic,交通,,
transportation,輸送,,
avenue,大通り,,
path,小道,,
license,許可,,
signal,信号機,,
fuel,燃料,,
baggage,手荷物,,
used,中古の,,
patient,我慢強い,,
shy,恥ずかしがりの,,
blind,目の見えない,,
funny,おかしい,,
serious,まじめな,,
ability,能力,,
capacity,収容力,,
quality,質,,
technique,技術,,
craft,工芸,,
charm,魅力,,
confidence,信頼,,
,,,
,,,
,,,
,,,
advise,忠告する,,
suggest,提案する,,
recommend,推薦する,,
reply,返事をする,,
describe,描写する,,
announce,発表する,,
insist,主張する,,
publish,出版する,,
debate,討論,,
association,協会,,
committee,委員会,,
independence,独立,,
duty,義務,,
structure,構造,,
,,,
